Host IP,Log Output
  75 | 07/18/2023 | 18:00:43 | System Event #0xff | PEF Action () | Asserted
  76 | 07/18/2023 | 18:01:33 | System Event #0xff | PEF Action () | Asserted
  77 | 08/01/2023 | 18:01:04 | System Event #0xff | PEF Action () | Asserted
  78 | 08/01/2023 | 18:01:35 | System Event #0xff | PEF Action () | Asserted
  79 | 08/14/2023 | 15:00:46 | System Event #0xff | PEF Action () | Asserted
  7a | 08/14/2023 | 15:01:34 | System Event #0xff | PEF Action () | Asserted
  7b | 08/28/2023 | 15:01:00 | System Event #0xff | PEF Action () | Asserted
  7c | 08/28/2023 | 15:01:32 | System Event #0xff | PEF Action () | Asserted
  7d | 09/12/2023 | 10:01:03 | System Event #0xff | PEF Action () | Asserted
  7e | 09/12/2023 | 10:01:56 | System Event #0xff | PEF Action () | Asserted
  7f | 09/14/2023 | 10:01:01 | System Event #0xff | PEF Action () | Asserted
  80 | 09/14/2023 | 10:01:41 | System Event #0xff | PEF Action () | Asserted
  81 | 09/28/2023 | 10:01:37 | System Event #0xff | PEF Action () | Asserted
  82 | 09/28/2023 | 10:02:14 | System Event #0xff | PEF Action () | Asserted
  83 | 09/30/2023 | 09:01:38 | System Event #0xff | PEF Action () | Asserted
  84 | 09/30/2023 | 09:02:15 | System Event #0xff | PEF Action () | Asserted
  85 | 10/14/2023 | 09:00:50 | System Event #0xff | PEF Action () | Asserted
  86 | 10/14/2023 | 09:01:26 | System Event #0xff | PEF Action () | Asserted
  87 | 10/27/2023 | 20:00:39 | System Event #0xff | PEF Action () | Asserted
  88 | 10/27/2023 | 20:02:10 | System Event #0xff | PEF Action () | Asserted
  89 | 11/02/2023 | 20:00:46 | System Event #0xff | PEF Action () | Asserted
  8a | 11/02/2023 | 20:01:58 | System Event #0xff | PEF Action () | Asserted
  8b | 11/15/2023 | 12:01:19 | System Event #0xff | PEF Action () | Asserted
  8c | 11/15/2023 | 12:02:32 | System Event #0xff | PEF Action () | Asserted
  8d | 11/20/2023 | 13:00:39 | System Event #0xff | PEF Action () | Asserted
  8e | 11/20/2023 | 13:02:05 | System Event #0xff | PEF Action () | Asserted
  8f | 11/21/2023 | 13:01:05 | System Event #0xff | PEF Action () | Asserted
  90 | 11/21/2023 | 13:02:19 | System Event #0xff | PEF Action () | Asserted
  91 | 12/06/2023 | 18:57:04 | System Event #0xff | PEF Action () | Asserted
  92 | 12/06/2023 | 18:58:32 | System Event #0xff | PEF Action () | Asserted
  93 | 12/06/2023 | 20:46:44 | System Event #0xff | PEF Action () | Asserted
  94 | 12/06/2023 | 20:48:17 | System Event #0xff | PEF Action () | Asserted
  95 | 12/06/2023 | 21:44:06 | System Event #0xff | PEF Action () | Asserted
  96 | 12/06/2023 | 21:45:22 | System Event #0xff | PEF Action () | Asserted
  97 | 12/15/2023 | 18:01:15 | System Event #0xff | PEF Action () | Asserted
  98 | 12/15/2023 | 18:02:50 | System Event #0xff | PEF Action () | Asserted
  99 | 12/29/2023 | 18:00:54 | System Event #0xff | PEF Action () | Asserted
  9a | 12/29/2023 | 18:02:28 | System Event #0xff | PEF Action () | Asserted
  9b | 01/01/2024 | 21:18:40 | System Event #0xff | PEF Action () | Asserted
  9c | 01/01/2024 | 21:19:51 | System Event #0xff | PEF Action () | Asserted
  9d | 01/04/2024 | 09:01:28 | System Event #0xff | PEF Action () | Asserted
  9e | 01/04/2024 | 09:02:36 | System Event #0xff | PEF Action () | Asserted
  9f | 01/05/2024 | 04:02:19 | System Event #0xff | PEF Action () | Asserted
  a0 | 01/05/2024 | 04:03:46 | System Event #0xff | PEF Action () | Asserted
  a1 | 02/06/2024 | 16:23:48 | System Event #0xff | PEF Action () | Asserted
  a2 | 02/06/2024 | 16:25:07 | System Event #0xff | PEF Action () | Asserted
  a3 | 02/06/2024 | 16:33:07 | System Event #0xff | PEF Action () | Asserted
  a4 | 02/06/2024 | 16:33:48 | System Event #0xff | PEF Action () | Asserted
  a5 | 02/15/2024 | 10:00:22 | System Event #0xff | PEF Action () | Asserted
  a6 | 02/15/2024 | 10:01:10 | System Event #0xff | PEF Action () | Asserted
  a7 | 02/28/2024 | 10:01:17 | System Event #0xff | PEF Action () | Asserted
  a8 | 02/28/2024 | 10:01:48 | System Event #0xff | PEF Action () | Asserted
  a9 | 02/29/2024 | 08:36:04 | System Event #0xff | PEF Action () | Asserted
  aa | 02/29/2024 | 08:36:53 | System Event #0xff | PEF Action () | Asserted
  ab | 03/10/2024 | 19:00:40 | System Event #0xff | PEF Action () | Asserted
  ac | 03/10/2024 | 19:01:28 | System Event #0xff | PEF Action () | Asserted
  ad | 03/11/2024 | 19:00:39 | System Event #0xff | PEF Action () | Asserted
  ae | 03/11/2024 | 19:01:38 | System Event #0xff | PEF Action () | Asserted
  af | 03/20/2024 | 12:01:03 | System Event #0xff | PEF Action () | Asserted
  b0 | 03/20/2024 | 12:01:34 | System Event #0xff | PEF Action () | Asserted
  b1 | 03/31/2024 | 23:00:37 | System Event #0xff | PEF Action () | Asserted
  b2 | 03/31/2024 | 23:01:30 | System Event #0xff | PEF Action () | Asserted
  b3 | 04/14/2024 | 23:01:09 | System Event #0xff | PEF Action () | Asserted
  b4 | 04/14/2024 | 23:01:46 | System Event #0xff | PEF Action () | Asserted
  b5 | 04/18/2024 | 05:29:35 | System Event #0xff | PEF Action () | Asserted
  b6 | 04/18/2024 | 05:30:13 | System Event #0xff | PEF Action () | Asserted
  b7 | 04/28/2024 | 22:00:58 | System Event #0xff | PEF Action () | Asserted
  b8 | 04/28/2024 | 22:01:45 | System Event #0xff | PEF Action () | Asserted
  b9 | 05/06/2024 | 04:29:33 | System Event #0xff | PEF Action () | Asserted
  ba | 05/06/2024 | 04:30:31 | System Event #0xff | PEF Action () | Asserted
"
10.38.84.28,"   1 | 02/22/2022 | 11:01:05 | System Event #0xff | PEF Action () | Asserted
   2 | 02/22/2022 | 11:01:47 | System Event #0xff | PEF Action () | Asserted
   3 | 03/04/2022 | 18:08:10 | System Event #0xff | PEF Action () | Asserted
   4 | 03/04/2022 | 18:08:53 | System Event #0xff | PEF Action () | Asserted
   5 | 03/09/2022 | 17:53:26 | System Event #0xff | PEF Action () | Asserted
   6 | 03/09/2022 | 17:53:26 | System Event #0xff | PEF Action () | Asserted
   7 | 03/09/2022 | 17:53:36 | Button #0xff | Power Button pressed () | Asserted
   8 | 03/19/2022 | 10:00:34 | System Event #0xff | PEF Action () | Asserted
   9 | 03/19/2022 | 10:01:24 | System Event #0xff | PEF Action () | Asserted
   a | 03/28/2022 | 10:01:00 | System Event #0xff | PEF Action () | Asserted
   b | 03/28/2022 | 10:01:26 | System Event #0xff | PEF Action () | Asserted
   c | 03/28/2022 | 23:01:06 | System Event #0xff | PEF Action () | Asserted
   d | 03/28/2022 | 23:01:35 | System Event #0xff | PEF Action () | Asserted
   e | 04/04/2022 | 10:00:48 | System Event #0xff | PEF Action () | Asserted
   f | 04/04/2022 | 10:01:29 | System Event #0xff | PEF Action () | Asserted
  10 | 04/13/2022 | 22:01:10 | System Event #0xff | PEF Action () | Asserted
  11 | 04/13/2022 | 22:01:45 | System Event #0xff | PEF Action () | Asserted
  12 | 04/27/2022 | 22:01:08 | System Event #0xff | PEF Action () | Asserted
  13 | 04/27/2022 | 22:01:40 | System Event #0xff | PEF Action () | Asserted
  14 | 05/06/2022 | 13:01:01 | System Event #0xff | PEF Action () | Asserted
  15 | 05/06/2022 | 13:01:36 | System Event #0xff | PEF Action () | Asserted
  16 | 05/16/2022 | 14:00:45 | System Event #0xff | PEF Action () | Asserted
  17 | 05/16/2022 | 14:01:36 | System Event #0xff | PEF Action () | Asserted
  18 | 06/09/2022 | 00:01:11 | System Event #0xff | PEF Action () | Asserted
  19 | 06/09/2022 | 00:01:33 | System Event #0xff | PEF Action () | Asserted
  1a | 06/23/2022 | 00:01:30 | System Event #0xff | PEF Action () | Asserted
  1b | 06/23/2022 | 00:01:58 | System Event #0xff | PEF Action () | Asserted
  1c | 07/08/2022 | 09:01:03 | System Event #0xff | PEF Action () | Asserted
  1d | 07/08/2022 | 09:01:33 | System Event #0xff | PEF Action () | Asserted
  1e | 07/22/2022 | 09:00:50 | System Event #0xff | PEF Action () | Asserted
  1f | 07/22/2022 | 09:01:29 | System Event #0xff | PEF Action () | Asserted
  20 | 07/23/2022 | 06:00:36 | System Event #0xff | PEF Action () | Asserted
  21 | 07/23/2022 | 06:01:12 | System Event #0xff | PEF Action () | Asserted
  22 | 08/06/2022 | 06:01:00 | System Event #0xff | PEF Action () | Asserted
  23 | 08/06/2022 | 06:01:44 | System Event #0xff | PEF Action () | Asserted
  24 | 08/20/2022 | 16:01:25 | System Event #0xff | PEF Action () | Asserted
  25 | 08/20/2022 | 16:01:53 | System Event #0xff | PEF Action () | Asserted
  26 | 09/03/2022 | 16:01:02 | System Event #0xff | PEF Action () | Asserted
  27 | 09/03/2022 | 16:02:02 | System Event #0xff | PEF Action () | Asserted
  28 | 09/08/2022 | 16:01:10 | System Event #0xff | PEF Action () | Asserted
  29 | 09/08/2022 | 16:01:38 | System Event #0xff | PEF Action () | Asserted
  2a | 09/22/2022 | 15:01:33 | System Event #0xff | PEF Action () | Asserted
  2b | 09/22/2022 | 15:02:05 | System Event #0xff | PEF Action () | Asserted
  2c | 09/24/2022 | 22:46:52 | Unknown |  | Asserted
  2d | 09/24/2022 | 22:46:53 | Unknown |  | Asserted
  2e | 09/24/2022 | 23:04:14 | Unknown |  | Asserted
  2f | 09/24/2022 | 23:04:14 | Unknown |  | Asserted
  30 | 09/24/2022 | 23:06:01 | Unknown |  | Asserted
  31 | 09/28/2022 | 10:51:49 | System Event #0xff | PEF Action () | Asserted
  32 | 09/28/2022 | 10:52:21 | System Event #0xff | PEF Action () | Asserted
  33 | 10/06/2022 | 15:00:51 | System Event #0xff | PEF Action () | Asserted
  34 | 10/06/2022 | 15:01:51 | System Event #0xff | PEF Action () | Asserted
  35 | 10/11/2022 | 09:37:52 | System Event #0xff | PEF Action () | Asserted
  36 | 10/11/2022 | 09:38:40 | System Event #0xff | PEF Action () | Asserted
  37 | 10/14/2022 | 15:01:26 | System Event #0xff | PEF Action () | Asserted
  38 | 10/14/2022 | 15:01:58 | System Event #0xff | PEF Action () | Asserted
  39 | 10/28/2022 | 12:01:15 | System Event #0xff | PEF Action () | Asserted
  3a | 10/28/2022 | 12:01:51 | System Event #0xff | PEF Action () | Asserted
  3b | 11/11/2022 | 19:00:56 | System Event #0xff | PEF Action () | Asserted
  3c | 11/11/2022 | 19:01:31 | System Event #0xff | PEF Action () | Asserted
  3d | 11/24/2022 | 19:01:08 | System Event #0xff | PEF Action () | Asserted
  3e | 11/24/2022 | 19:01:45 | System Event #0xff | PEF Action () | Asserted
  3f | 11/30/2022 | 15:44:02 | System Event #0xff | PEF Action () | Asserted
  40 | 11/30/2022 | 16:27:08 | System Event #0xff | PEF Action () | Asserted
  41 | 12/22/2022 | 16:57:26 | System Event #0xff | PEF Action () | Asserted
  42 | 12/22/2022 | 16:58:14 | System Event #0xff | PEF Action () | Asserted
  43 | 01/05/2023 | 15:01:04 | System Event #0xff | PEF Action () | Asserted
  44 | 01/05/2023 | 15:01:40 | System Event #0xff | PEF Action () | Asserted
  45 | 01/06/2023 | 13:13:25 | System Event #0xff | PEF Action () | Asserted
  46 | 01/06/2023 | 13:14:02 | System Event #0xff | PEF Action () | Asserted
  47 | 01/17/2023 | 15:01:11 | System Event #0xff | PEF Action () | Asserted
  48 | 01/17/2023 | 15:01:48 | System Event #0xff | PEF Action () | Asserted
  49 | 01/19/2023 | 15:01:15 | System Event #0xff | PEF Action () | Asserted
  4a | 01/19/2023 | 15:01:53 | System Event #0xff | PEF Action () | Asserted
  4b | 02/02/2023 | 15:01:04 | System Event #0xff | PEF Action () | Asserted
  4c | 02/02/2023 | 15:01:43 | System Event #0xff | PEF Action () | Asserted
  4d | 02/03/2023 | 12:01:06 | System Event #0xff | PEF Action () | Asserted
  4e | 02/03/2023 | 12:01:48 | System Event #0xff | PEF Action () | Asserted
  4f | 02/16/2023 | 12:01:00 | System Event #0xff | PEF Action () | Asserted
  50 | 02/16/2023 | 12:01:59 | System Event #0xff | PEF Action () | Asserted
  51 | 03/02/2023 | 14:01:05 | System Event #0xff | PEF Action () | Asserted
  52 | 03/02/2023 | 14:01:40 | System Event #0xff | PEF Action () | Asserted
  53 | 03/16/2023 | 14:01:16 | System Event #0xff | PEF Action () | Asserted
  54 | 03/16/2023 | 14:01:53 | System Event #0xff | PEF Action () | Asserted
  55 | 03/23/2023 | 14:01:09 | System Event #0xff | PEF Action () | Asserted
  56 | 03/23/2023 | 14:01:40 | System Event #0xff | PEF Action () | Asserted
  57 | 04/06/2023 | 12:01:12 | System Event #0xff | PEF Action () | Asserted
  58 | 04/06/2023 | 12:02:07 | System Event #0xff | PEF Action () | Asserted
  59 | 04/10/2023 | 13:01:25 | System Event #0xff | PEF Action () | Asserted
  5a | 04/10/2023 | 13:02:03 | System Event #0xff | PEF Action () | Asserted
  5b | 04/23/2023 | 17:00:57 | System Event #0xff | PEF Action () | Asserted
  5c | 04/23/2023 | 17:01:56 | System Event #0xff | PEF Action () | Asserted
  5d | 05/08/2023 | 10:01:06 | System Event #0xff | PEF Action () | Asserted
  5e | 05/08/2023 | 10:02:05 | System Event #0xff | PEF Action () | Asserted
  5f | 05/22/2023 | 10:01:05 | System Event #0xff | PEF Action () | Asserted
  60 | 05/22/2023 | 10:01:46 | System Event #0xff | PEF Action () | Asserted
  61 | 06/01/2023 | 12:01:03 | System Event #0xff | PEF Action () | Asserted
  62 | 06/01/2023 | 12:01:38 | System Event #0xff | PEF Action () | Asserted
  63 | 06/14/2023 | 12:01:04 | System Event #0xff | PEF Action () | Asserted
  64 | 06/14/2023 | 12:01:39 | System Event #0xff | PEF Action () | Asserted
  65 | 06/26/2023 | 17:00:58 | System Event #0xff | PEF Action () | Asserted
  66 | 06/26/2023 | 17:01:29 | System Event #0xff | PEF Action () | Asserted
  67 | 07/05/2023 | 14:01:23 | System Event #0xff | PEF Action () | Asserted
  68 | 07/05/2023 | 14:02:05 | System Event #0xff | PEF Action () | Asserted
  69 | 07/18/2023 | 18:00:47 | System Event #0xff | PEF Action () | Asserted
  6a | 07/18/2023 | 18:01:32 | System Event #0xff | PEF Action () | Asserted
  6b | 08/01/2023 | 18:01:11 | System Event #0xff | PEF Action () | Asserted
  6c | 08/01/2023 | 18:01:47 | System Event #0xff | PEF Action () | Asserted
  6d | 08/14/2023 | 15:00:54 | System Event #0xff | PEF Action () | Asserted
  6e | 08/14/2023 | 15:01:42 | System Event #0xff | PEF Action () | Asserted
  6f | 08/28/2023 | 15:00:51 | System Event #0xff | PEF Action () | Asserted
  70 | 08/28/2023 | 15:01:41 | System Event #0xff | PEF Action () | Asserted
  71 | 09/12/2023 | 10:01:11 | System Event #0xff | PEF Action () | Asserted
  72 | 09/12/2023 | 10:01:50 | System Event #0xff | PEF Action () | Asserted
  73 | 09/14/2023 | 10:01:26 | System Event #0xff | PEF Action () | Asserted
  74 | 09/14/2023 | 10:02:03 | System Event #0xff | PEF Action () | Asserted
  75 | 09/28/2023 | 10:01:27 | System Event #0xff | PEF Action () | Asserted
  76 | 09/28/2023 | 10:01:58 | System Event #0xff | PEF Action () | Asserted
  77 | 09/30/2023 | 09:01:28 | System Event #0xff | PEF Action () | Asserted
  78 | 09/30/2023 | 09:01:59 | System Event #0xff | PEF Action () | Asserted
  79 | 10/14/2023 | 09:01:00 | System Event #0xff | PEF Action () | Asserted
  7a | 10/14/2023 | 09:01:37 | System Event #0xff | PEF Action () | Asserted
  7b | 10/27/2023 | 20:01:05 | System Event #0xff | PEF Action () | Asserted
  7c | 10/27/2023 | 20:02:23 | System Event #0xff | PEF Action () | Asserted
  7d | 11/02/2023 | 20:01:02 | System Event #0xff | PEF Action () | Asserted
  7e | 11/02/2023 | 20:02:42 | System Event #0xff | PEF Action () | Asserted
  7f | 11/15/2023 | 12:01:09 | System Event #0xff | PEF Action () | Asserted
  80 | 11/15/2023 | 12:02:36 | System Event #0xff | PEF Action () | Asserted
  81 | 11/20/2023 | 13:00:48 | System Event #0xff | PEF Action () | Asserted
  82 | 11/20/2023 | 13:02:08 | System Event #0xff | PEF Action () | Asserted
  83 | 11/21/2023 | 13:01:01 | System Event #0xff | PEF Action () | Asserted
  84 | 11/21/2023 | 13:02:29 | System Event #0xff | PEF Action () | Asserted
  85 | 12/06/2023 | 18:57:17 | System Event #0xff | PEF Action () | Asserted
  86 | 12/06/2023 | 18:58:31 | System Event #0xff | PEF Action () | Asserted
  87 | 12/06/2023 | 20:47:04 | System Event #0xff | PEF Action () | Asserted
  88 | 12/06/2023 | 20:48:24 | System Event #0xff | PEF Action () | Asserted
  89 | 12/06/2023 | 21:43:46 | System Event #0xff | PEF Action () | Asserted
  8a | 12/06/2023 | 21:45:07 | System Event #0xff | PEF Action () | Asserted
  8b | 12/15/2023 | 18:01:32 | System Event #0xff | PEF Action () | Asserted
  8c | 12/15/2023 | 18:02:43 | System Event #0xff | PEF Action () | Asserted
  8d | 12/29/2023 | 18:01:11 | System Event #0xff | PEF Action () | Asserted
  8e | 12/29/2023 | 18:02:40 | System Event #0xff | PEF Action () | Asserted
  8f | 01/01/2024 | 21:18:12 | System Event #0xff | PEF Action () | Asserted
  90 | 01/01/2024 | 21:19:52 | System Event #0xff | PEF Action () | Asserted
  91 | 01/04/2024 | 09:01:11 | System Event #0xff | PEF Action () | Asserted
  92 | 01/04/2024 | 09:02:39 | System Event #0xff | PEF Action () | Asserted
  93 | 01/05/2024 | 04:02:32 | System Event #0xff | PEF Action () | Asserted
  94 | 01/05/2024 | 04:03:42 | System Event #0xff | PEF Action () | Asserted
  95 | 02/06/2024 | 16:23:43 | System Event #0xff | PEF Action () | Asserted
  96 | 02/06/2024 | 16:25:20 | System Event #0xff | PEF Action () | Asserted
  97 | 02/06/2024 | 16:33:55 | System Event #0xff | PEF Action () | Asserted
  98 | 02/06/2024 | 16:34:38 | System Event #0xff | PEF Action () | Asserted
  99 | 02/15/2024 | 10:01:08 | System Event #0xff | PEF Action () | Asserted
  9a | 02/15/2024 | 10:01:53 | System Event #0xff | PEF Action () | Asserted
  9b | 02/28/2024 | 10:01:01 | System Event #0xff | PEF Action () | Asserted
  9c | 02/28/2024 | 10:01:46 | System Event #0xff | PEF Action () | Asserted
  9d | 02/29/2024 | 06:15:41 | System Event #0xff | PEF Action () | Asserted
  9e | 02/29/2024 | 06:23:07 | System Event #0xff | PEF Action () | Asserted
  9f | 02/29/2024 | 06:53:15 | System Event #0xff | PEF Action () | Asserted
  a0 | 02/29/2024 | 08:36:10 | System Event #0xff | PEF Action () | Asserted
  a1 | 02/29/2024 | 08:37:02 | System Event #0xff | PEF Action () | Asserted
  a2 | 03/10/2024 | 19:00:56 | System Event #0xff | PEF Action () | Asserted
  a3 | 03/10/2024 | 19:01:32 | System Event #0xff | PEF Action () | Asserted
  a4 | 03/11/2024 | 19:01:06 | System Event #0xff | PEF Action () | Asserted
  a5 | 03/11/2024 | 19:01:43 | System Event #0xff | PEF Action () | Asserted
  a6 | 03/20/2024 | 12:00:45 | System Event #0xff | PEF Action () | Asserted
  a7 | 03/20/2024 | 12:01:37 | System Event #0xff | PEF Action () | Asserted
  a8 | 03/31/2024 | 23:00:45 | System Event #0xff | PEF Action () | Asserted
  a9 | 03/31/2024 | 23:01:35 | System Event #0xff | PEF Action () | Asserted
  aa | 04/14/2024 | 23:01:12 | System Event #0xff | PEF Action () | Asserted
  ab | 04/14/2024 | 23:01:48 | System Event #0xff | PEF Action () | Asserted
  ac | 04/18/2024 | 05:29:43 | System Event #0xff | PEF Action () | Asserted
  ad | 04/18/2024 | 05:30:23 | System Event #0xff | PEF Action () | Asserted
  ae | 04/28/2024 | 22:01:15 | System Event #0xff | PEF Action () | Asserted
  af | 04/28/2024 | 22:01:54 | System Event #0xff | PEF Action () | Asserted
  b0 | 05/06/2024 | 04:30:04 | System Event #0xff | PEF Action () | Asserted
  b1 | 05/06/2024 | 04:30:40 | System Event #0xff | PEF Action () | Asserted
"
